DUBLETTEN-REPORT
Quelldatei: D:\Entwicklung\GitHub\BE_Scraper_list\brickeconomy_sets_2026-04-05_11-40.xlsx
Datum: 06.04.2026 11:23:00
--------------------------------------------------

Gefundene Dubletten (17700 Zeilen):

            Set Gruppe Set Nummer                                                        Set Name   Jahr Value (€)     Growth
                Mixels      41576                                                          Spinza 2016.0    €29.44    +638.0%
                Mixels      41561                                                           Tapsy 2016.0    €25.56    +540.5%
                Mixels      41566                                                           Sharx 2016.0    €28.60    +616.8%
                Mixels      41562                                                         Trumpsy 2016.0    €17.58    +340.7%
                Mixels        NaN                                      Mixels Series 6 Sealed Box 2015.0   €301.58    +152.0%
                Mixels        NaN                                      Mixels Series 5 Sealed Box 2015.0   €339.81    +183.9%
                Mixels        NaN                                      Mixels Series 4 Sealed Box 2015.0   €428.87    +258.3%
                Mixels      41547                                                           Wuzzo 2015.0    €17.15    +329.9%
                Mixels      41553                                                       Vaka-Waka 2015.0    €17.26    +332.5%
                Mixels      41545                                                           Kramm 2015.0    €24.32    +509.6%
                Mixels      41552                                                            Berp 2015.0    €20.02    +401.8%
                Mixels      41527                                                           Rokit 2015.0    €17.02    +326.5%
                Mixels      41530                                                          Meltus 2015.0    €17.82    +346.6%
                Mixels      41549                                                         Gurggle 2015.0    €15.93    +299.2%
                Mixels      41540                                                          Chilbo 2015.0    €18.08    +353.2%
                Mixels      41546                                                            Forx 2015.0    €13.20    +230.8%
                Mixels      41528                                                         Niksput 2015.0    €13.75    +244.5%
                Mixels      41536                                                             Gox 2015.0    €17.59    +340.9%
                Mixels      41531                                                         Flamzer 2015.0    €15.47    +287.7%
                Mixels      41539                                                            Krog 2015.0    €24.63    +517.3%
                Mixels      41544                                                        Tungster 2015.0     €9.25    +131.8%
                Mixels      41532                                                         Burnard 2015.0    €18.96    +375.1%
                Mixels      41534                                                          Vampos 2015.0    €17.60    +341.1%
                Mixels      41537                                                           Jinky 2015.0    €24.71    +519.3%
            Monkie Kid      80065                                         Erlang’s Celestial Mech 2025.0    €79.99        NaN
            Monkie Kid      80066                                         Mythical Creature Qilin 2025.0    €59.99        NaN
            Monkie Kid      80054                                                  Megapolis City 2024.0   €179.99        NaN
            Monkie Kid      80058                                                Celestial Pagoda 2024.0   €139.99        NaN
            Monkie Kid      80057                                       Nezha's Ring of Fire Mech 2024.0   €109.99        NaN
            Monkie Kid      80053                                               Mei's Dragon Mech 2024.0   €173.36    +104.0%
            Monkie Kid      80055                                   Monkie Kid's Team Power Truck 2024.0    €69.99        NaN
            Monkie Kid      80056                                               Nine-Headed Beast 2024.0    €84.99        NaN
            Monkie Kid      80051                                          Monkie Kid's Mini Mech 2024.0    €44.99        NaN
            Monkie Kid      80050                                               Creative Vehicles 2024.0    €43.12     +23.2%
            Monkie Kid    6476261                                 Monkie Kid 5th Anniversary Cake 2024.0    €15.03        NaN
            Monkie Kid      80049                                       Dragon of the East Palace 2023.0   €203.28      +7.0%
            Monkie Kid      80045                                          Monkey King Ultra Mech 2023.0   €139.99        NaN
            Monkie Kid      80044                                       Monkie Kid's Team Hideout 2023.0   €153.99     +54.0%
            Monkie Kid      80043                                            Yellow Tusk Elephant 2023.0    €76.97     +10.0%
            Monkie Kid      80048                                           The Mighty Azure Lion 2023.0    €84.22     +12.3%
            Monkie Kid      80047                                           Mei's Guardian Dragon 2023.0    €87.99     +66.1%
            Monkie Kid      80046                                      Monkie Kid's Cloud Airship 2023.0    €48.36      +0.8%
            Monkie Kid      80040                                         Monkie Kid's Combi Mech 2023.0    €19.99        NaN
            Monkie Kid      80041                                                Mei's Dragon Jet 2023.0    €30.60     +53.1%
            Monkie Kid      30656                                         Monkey King Marketplace 2023.0     €7.10     +78.0%
            Monkie Kid      80039                                             The Heavenly Realms 2022.0   €268.42     +57.9%
            Monkie Kid      80036                                            The City of Lanterns 2022.0   €172.83     +23.5%
            Monkie Kid      80038                                           Monkie Kid's Team Van 2022.0   €173.10     +73.1%
            Monkie Kid      80035                                               Galactic Explorer 2022.0   €111.27     +11.3%
            Monkie Kid      80034                                               Nezha's Fire Ring 2022.0    €96.80     +21.0%
            Monkie Kid      80033                                             Evil Macaque's Mech 2022.0   €110.34     +69.8%
            Monkie Kid      80037                                              Dragon of the East 2022.0    €74.51     +24.2%
            Monkie Kid      80032                                       Chang'e Moon Cake Factory 2022.0    €61.54     +23.1%
            Monkie Kid      80031                                                Mei's Dragon Car 2022.0    €43.99        NaN
            Monkie Kid      80030                                    Monkie Kid's Staff Creations 2022.0    €36.38     +21.3%
            Monkie Kid      30562                                 Monkie Kid's Underwater Journey 2022.0     €8.80        NaN
            Monkie Kid      80024                             The Legendary Flower Fruit Mountain 2021.0   €192.71     +13.4%
            Monkie Kid      80023                                   Monkie Kid's Team Dronecopter 2021.0   €171.41     +14.3%
            Monkie Kid      80028                                                  The Bone Demon 2021.0   €182.31     +82.3%
            Monkie Kid      80022                                   Spider Queen's Arachnoid Base 2021.0   €119.08      +8.3%
            Monkie Kid      80021                                      Monkie Kid's Lion Guardian 2021.0    €79.08     +13.0%
            Monkie Kid      80026                                             Pigsy's Noodle Tank 2021.0    €73.29     +46.6%
            Monkie Kid      80020                                          White Dragon Horse Jet 2021.0    €74.78     +87.0%
            Monkie Kid      80025                                       Sandy's Power Loader Mech 2021.0    €76.60     +70.2%
            Monkie Kid      80019                                           Red Son's Inferno Jet 2021.0    €58.56     +95.3%
            Monkie Kid      80018                                         Monkie Kid's Cloud Bike 2021.0    €40.87    +104.4%
            Monkie Kid      30344                                   Mini Monkey King Warrior Mech 2021.0     €4.38        NaN
            Monkie Kid      40472                                            Monkie Kid's RC Race 2021.0    €17.60     +35.5%
            Monkie Kid      80013                                     Monkie Kid's Team Secret HQ 2020.0   €130.86        NaN
            Monkie Kid      80012                                        Monkey King Warrior Mech 2020.0   €144.58     +11.2%
            Monkie Kid      80016                                             The Flaming Foundry 2020.0   €149.60     +18.1%
            Monkie Kid      80011                                         Red Son's Inferno Truck 2020.0   €145.09     +45.1%
            Monkie Kid      80010                                                 Demon Bull King 2020.0   €157.77     +97.2%
            Monkie Kid      80009                                              Pigsy's Food Truck 2020.0    €88.35     +47.3%
            Monkie Kid      80065                                         Erlang’s Celestial Mech 2025.0    €79.99        NaN
            Monkie Kid      80066                                         Mythical Creature Qilin 2025.0    €59.99        NaN
            Monkie Kid      80054                                                  Megapolis City 2024.0   €179.99        NaN
            Monkie Kid      80058                                                Celestial Pagoda 2024.0   €139.99        NaN
            Monkie Kid      80057                                       Nezha's Ring of Fire Mech 2024.0   €109.99        NaN
            Monkie Kid      80053                                               Mei's Dragon Mech 2024.0   €173.36    +104.0%
            Monkie Kid      80055                                   Monkie Kid's Team Power Truck 2024.0    €69.99        NaN
            Monkie Kid      80056                                               Nine-Headed Beast 2024.0    €84.99        NaN
            Monkie Kid      80051                                          Monkie Kid's Mini Mech 2024.0    €44.99        NaN
            Monkie Kid      80050                                               Creative Vehicles 2024.0    €43.12     +23.2%
            Monkie Kid    6476261                                 Monkie Kid 5th Anniversary Cake 2024.0    €15.03        NaN
            Monkie Kid      80049                                       Dragon of the East Palace 2023.0   €203.28      +7.0%
            Monkie Kid      80045                                          Monkey King Ultra Mech 2023.0   €139.99        NaN
            Monkie Kid      80044                                       Monkie Kid's Team Hideout 2023.0   €153.99     +54.0%
            Monkie Kid      80043                                            Yellow Tusk Elephant 2023.0    €76.97     +10.0%
            Monkie Kid      80048                                           The Mighty Azure Lion 2023.0    €84.22     +12.3%
            Monkie Kid      80047                                           Mei's Guardian Dragon 2023.0    €87.99     +66.1%
            Monkie Kid      80046                                      Monkie Kid's Cloud Airship 2023.0    €48.36      +0.8%
            Monkie Kid      80040                                         Monkie Kid's Combi Mech 2023.0    €19.99        NaN
            Monkie Kid      80041                                                Mei's Dragon Jet 2023.0    €30.60     +53.1%
            Monkie Kid      30656                                         Monkey King Marketplace 2023.0     €7.10     +78.0%
            Monkie Kid      80039                                             The Heavenly Realms 2022.0   €268.42     +57.9%
            Monkie Kid      80036                                            The City of Lanterns 2022.0   €172.83     +23.5%
            Monkie Kid      80038                                           Monkie Kid's Team Van 2022.0   €173.10     +73.1%
            Monkie Kid      80035                                               Galactic Explorer 2022.0   €111.27     +11.3%
            Monkie Kid      80034                                               Nezha's Fire Ring 2022.0    €96.80     +21.0%
            Monkie Kid      80033                                             Evil Macaque's Mech 2022.0   €110.34     +69.8%
            Monkie Kid      80037                                              Dragon of the East 2022.0    €74.51     +24.2%
            Monkie Kid      80032                                       Chang'e Moon Cake Factory 2022.0    €61.54     +23.1%
            Monkie Kid      80031                                                Mei's Dragon Car 2022.0    €43.99        NaN
            Monkie Kid      80030                                    Monkie Kid's Staff Creations 2022.0    €36.38     +21.3%
            Monkie Kid      30562                                 Monkie Kid's Underwater Journey 2022.0     €8.80        NaN
            Monkie Kid      80024                             The Legendary Flower Fruit Mountain 2021.0   €192.71     +13.4%
            Monkie Kid      80023                                   Monkie Kid's Team Dronecopter 2021.0   €171.41     +14.3%
            Monkie Kid      80028                                                  The Bone Demon 2021.0   €182.31     +82.3%
            Monkie Kid      80022                                   Spider Queen's Arachnoid Base 2021.0   €119.08      +8.3%
            Monkie Kid      80021                                      Monkie Kid's Lion Guardian 2021.0    €79.08     +13.0%
            Monkie Kid      80026                                             Pigsy's Noodle Tank 2021.0    €73.29     +46.6%
            Monkie Kid      80020                                          White Dragon Horse Jet 2021.0    €74.78     +87.0%
            Monkie Kid      80025                                       Sandy's Power Loader Mech 2021.0    €76.60     +70.2%
            Monkie Kid      80019                                           Red Son's Inferno Jet 2021.0    €58.56     +95.3%
            Monkie Kid      80018                                         Monkie Kid's Cloud Bike 2021.0    €40.87    +104.4%
            Monkie Kid      30344                                   Mini Monkey King Warrior Mech 2021.0     €4.38        NaN
            Monkie Kid      40472                                            Monkie Kid's RC Race 2021.0    €17.60     +35.5%
            Monkie Kid      80013                                     Monkie Kid's Team Secret HQ 2020.0   €130.86        NaN
            Monkie Kid      80012                                        Monkey King Warrior Mech 2020.0   €144.58     +11.2%
            Monkie Kid      80016                                             The Flaming Foundry 2020.0   €149.60     +18.1%
            Monkie Kid      80011                                         Red Son's Inferno Truck 2020.0   €145.09     +45.1%
            Monkie Kid      80010                                                 Demon Bull King 2020.0   €157.77     +97.2%
            Monkie Kid      80009                                              Pigsy's Food Truck 2020.0    €88.35     +47.3%
          Nexo Knights      72006                                           Axl's Rolling Arsenal 2018.0   €122.91     +75.6%
          Nexo Knights      72005                                                   Aaron's X-bow 2018.0    €61.60      +2.7%
          Nexo Knights      72004                                            Tech Wizard Showdown 2018.0   €120.39    +140.8%
          Nexo Knights      72003                                                Berserker Bomber 2018.0    €83.98    +180.0%
          Nexo Knights      72001                                           Lance's Hover Jouster 2018.0    €45.70    +128.6%
          Nexo Knights      72002                                                      Twinfector 2018.0    €66.01    +230.2%
          Nexo Knights     271831                                                            Macy 2018.0     €4.04        NaN
          Nexo Knights     271827                                                   Cyber Snapper 2018.0     €3.35        NaN
          Nexo Knights     271824                                                           Robin 2018.0     €4.01        NaN
          Nexo Knights     271830                                                  Knight Soldier 2018.0     €8.12        NaN
          Nexo Knights     271825                                                           Aaron 2018.0     €3.49        NaN
          Nexo Knights     271829                                                            Clay 2018.0     €3.90        NaN
          Nexo Knights     271828                                                           Lance 2018.0     €3.70        NaN
          Nexo Knights     271826                                                            Fred 2018.0     €4.29        NaN
          Nexo Knights     271832                                                       GigeByter 2018.0     €3.76        NaN
          Nexo Knights      70357                                                 Knighton Castle 2017.0   €241.33     +85.7%
          Nexo Knights      70352                                           Jestro's Headquarters 2017.0   €145.24     +45.2%
          Nexo Knights      70356                      The Stone Colossus of Ultimate Destruction 2017.0   €333.52    +376.5%
          Nexo Knights      70355                                            Aaron's Rock Climber 2017.0   €252.55    +321.0%
          Nexo Knights      70351                                   Clay's Falcon Fighter Blaster 2017.0   €143.78    +187.6%
          Nexo Knights      70353                                                   The Heligoyle 2017.0    €88.07    +167.0%
          Nexo Knights      70354                                              Axl's Rumble Maker 2017.0    €70.36     +76.0%
          Nexo Knights      70350                                              The Three Brothers 2017.0    €79.19    +140.0%
          Nexo Knights      70359                                             Lance vs. Lightning 2017.0    €57.35    +129.5%
          Nexo Knights      70358                                         Aaron's Stone Destroyer 2017.0    €61.59    +146.5%
          Nexo Knights      70348                                            Lance's Twin Jouster 2017.0    €44.00    +120.1%
          Nexo Knights      70349                                           Ruina's Lock & Roller 2017.0    €40.66    +103.4%
          Nexo Knights      70361                                          Macy's Bot Drop Dragon 2017.0    €50.32    +235.7%
          Nexo Knights      70347                                          King's Guard Artillery 2017.0    €15.30     +53.2%
          Nexo Knights      70365                                                 Battle Suit Axl 2017.0    €29.79    +198.2%
          Nexo Knights      70366                                               Battle Suit Lance 2017.0    €30.79    +208.2%
          Nexo Knights      70364                                               Battle Suit Aaron 2017.0    €27.44    +174.7%
          Nexo Knights      70362                                                Battle Suit Clay 2017.0    €35.09    +251.3%
          Nexo Knights      11913                     Nexo Knights Build Your Own Adventure Parts 2017.0    €21.36      +6.8%
          Nexo Knights      70363                                                Battle Suit Macy 2017.0    €21.79    +118.1%
          Nexo Knights        NaN                                                    Nexo Monster 2017.0     €5.75        NaN
          Nexo Knights      30378                                           Shrunken Headquarters 2017.0     €5.21     +30.6%
          Nexo Knights      30377                                                     Motor Horse 2017.0     €5.81     +45.6%
          Nexo Knights     271721                                              Clay's Mini Falcon 2017.0     €2.19        NaN
          Nexo Knights      30376                                                  Knighton Rider 2017.0     €6.95     +74.2%
          Nexo Knights     271723                                                      Hovercraft 2017.0     €2.45        NaN
          Nexo Knights     271715                                                    Lance's Cart 2017.0     €2.84        NaN
          Nexo Knights     271719                                               Stone Giants' Gun 2017.0     €1.02        NaN
          Nexo Knights     271717                                                    Stone Bolide 2017.0     €1.80        NaN
          Nexo Knights     853676                                                   Accessory Set 2017.0    €24.44     +88.1%
          Nexo Knights    5004914                                                       Armor Pod 2017.0    €16.06    +168.1%
          Nexo Knights     853677                                                     Battle Pack 2017.0    €19.27     +48.4%
          Nexo Knights    5004911                                                    Crafting Kit 2017.0     €7.87     +31.3%
          Nexo Knights     271713                                                      Merlok 2.0 2017.0     €3.14        NaN
          Nexo Knights     271712                                                            Clay 2017.0     €3.50        NaN
          Nexo Knights      72006                                           Axl's Rolling Arsenal 2018.0   €122.91     +75.6%
          Nexo Knights      72005                                                   Aaron's X-bow 2018.0    €61.60      +2.7%
          Nexo Knights      72004                                            Tech Wizard Showdown 2018.0   €120.39    +140.8%
          Nexo Knights      72003                                                Berserker Bomber 2018.0    €83.98    +180.0%
          Nexo Knights      72001                                           Lance's Hover Jouster 2018.0    €45.70    +128.6%
          Nexo Knights      72002                                                      Twinfector 2018.0    €66.01    +230.2%
          Nexo Knights     271831                                                            Macy 2018.0     €4.04        NaN
          Nexo Knights     271827                                                   Cyber Snapper 2018.0     €3.35        NaN
          Nexo Knights     271824                                                           Robin 2018.0     €4.01        NaN
          Nexo Knights     271830                                                  Knight Soldier 2018.0     €8.12        NaN
          Nexo Knights     271825                                                           Aaron 2018.0     €3.49        NaN
          Nexo Knights     271829                                                            Clay 2018.0     €3.90        NaN
          Nexo Knights     271828                                                           Lance 2018.0     €3.70        NaN
          Nexo Knights     271826                                                            Fred 2018.0     €4.29        NaN
          Nexo Knights     271832                                                       GigeByter 2018.0     €3.76        NaN
          Nexo Knights      70357                                                 Knighton Castle 2017.0   €241.33     +85.7%
          Nexo Knights      70352                                           Jestro's Headquarters 2017.0   €145.24     +45.2%
          Nexo Knights      70356                      The Stone Colossus of Ultimate Destruction 2017.0   €333.52    +376.5%
          Nexo Knights      70355                                            Aaron's Rock Climber 2017.0   €252.55    +321.0%
          Nexo Knights      70351                                   Clay's Falcon Fighter Blaster 2017.0   €143.78    +187.6%
          Nexo Knights      70353                                                   The Heligoyle 2017.0    €88.07    +167.0%
          Nexo Knights      70354                                              Axl's Rumble Maker 2017.0    €70.36     +76.0%
          Nexo Knights      70350                                              The Three Brothers 2017.0    €79.19    +140.0%
          Nexo Knights      70359                                             Lance vs. Lightning 2017.0    €57.35    +129.5%
          Nexo Knights      70358                                         Aaron's Stone Destroyer 2017.0    €61.59    +146.5%
          Nexo Knights      70348                                            Lance's Twin Jouster 2017.0    €44.00    +120.1%
          Nexo Knights      70349                                           Ruina's Lock & Roller 2017.0    €40.66    +103.4%
          Nexo Knights      70361                                          Macy's Bot Drop Dragon 2017.0    €50.32    +235.7%
          Nexo Knights      70347                                          King's Guard Artillery 2017.0    €15.30     +53.2%
          Nexo Knights      70365                                                 Battle Suit Axl 2017.0    €29.79    +198.2%
          Nexo Knights      70366                                               Battle Suit Lance 2017.0    €30.79    +208.2%
          Nexo Knights      70364                                               Battle Suit Aaron 2017.0    €27.44    +174.7%
          Nexo Knights      70362                                                Battle Suit Clay 2017.0    €35.09    +251.3%
          Nexo Knights      11913                     Nexo Knights Build Your Own Adventure Parts 2017.0    €21.36      +6.8%
          Nexo Knights      70363                                                Battle Suit Macy 2017.0    €21.79    +118.1%
          Nexo Knights        NaN                                                    Nexo Monster 2017.0     €5.75        NaN
          Nexo Knights      30378                                           Shrunken Headquarters 2017.0     €5.21     +30.6%
          Nexo Knights      30377                                                     Motor Horse 2017.0     €5.81     +45.6%
          Nexo Knights     271721                                              Clay's Mini Falcon 2017.0     €2.19        NaN
          Nexo Knights      30376                                                  Knighton Rider 2017.0     €6.95     +74.2%
          Nexo Knights     271723                                                      Hovercraft 2017.0     €2.45        NaN
          Nexo Knights     271715                                                    Lance's Cart 2017.0     €2.84        NaN
          Nexo Knights     271719                                               Stone Giants' Gun 2017.0     €1.02        NaN
          Nexo Knights     271717                                                    Stone Bolide 2017.0     €1.80        NaN
          Nexo Knights     853676                                                   Accessory Set 2017.0    €24.44     +88.1%
          Nexo Knights    5004914                                                       Armor Pod 2017.0    €16.06    +168.1%
          Nexo Knights     853677                                                     Battle Pack 2017.0    €19.27     +48.4%
          Nexo Knights    5004911                                                    Crafting Kit 2017.0     €7.87     +31.3%
          Nexo Knights     271713                                                      Merlok 2.0 2017.0     €3.14        NaN
          Nexo Knights     271712                                                            Clay 2017.0     €3.50        NaN
          Nexo Knights      72006                                           Axl's Rolling Arsenal 2018.0   €122.91     +75.6%
          Nexo Knights      72005                                                   Aaron's X-bow 2018.0    €61.60      +2.7%
          Nexo Knights      72004                                            Tech Wizard Showdown 2018.0   €120.39    +140.8%
          Nexo Knights      72003                                                Berserker Bomber 2018.0    €83.98    +180.0%
          Nexo Knights      72001                                           Lance's Hover Jouster 2018.0    €45.70    +128.6%
          Nexo Knights      72002                                                      Twinfector 2018.0    €66.01    +230.2%
          Nexo Knights     271831                                                            Macy 2018.0     €4.04        NaN
          Nexo Knights     271827                                                   Cyber Snapper 2018.0     €3.35        NaN
          Nexo Knights     271824                                                           Robin 2018.0     €4.01        NaN
          Nexo Knights     271830                                                  Knight Soldier 2018.0     €8.12        NaN
          Nexo Knights     271825                                                           Aaron 2018.0     €3.49        NaN
          Nexo Knights     271829                                                            Clay 2018.0     €3.90        NaN
          Nexo Knights     271828                                                           Lance 2018.0     €3.70        NaN
          Nexo Knights     271826                                                            Fred 2018.0     €4.29        NaN
          Nexo Knights     271832                                                       GigeByter 2018.0     €3.76        NaN
          Nexo Knights      70357                                                 Knighton Castle 2017.0   €241.33     +85.7%
          Nexo Knights      70352                                           Jestro's Headquarters 2017.0   €145.24     +45.2%
          Nexo Knights      70356                      The Stone Colossus of Ultimate Destruction 2017.0   €333.52    +376.5%
          Nexo Knights      70355                                            Aaron's Rock Climber 2017.0   €252.55    +321.0%
          Nexo Knights      70351                                   Clay's Falcon Fighter Blaster 2017.0   €143.78    +187.6%
          Nexo Knights      70353                                                   The Heligoyle 2017.0    €88.07    +167.0%
          Nexo Knights      70354                                              Axl's Rumble Maker 2017.0    €70.36     +76.0%
          Nexo Knights      70350                                              The Three Brothers 2017.0    €79.19    +140.0%
          Nexo Knights      70359                                             Lance vs. Lightning 2017.0    €57.35    +129.5%
          Nexo Knights      70358                                         Aaron's Stone Destroyer 2017.0    €61.59    +146.5%
          Nexo Knights      70348                                            Lance's Twin Jouster 2017.0    €44.00    +120.1%
          Nexo Knights      70349                                           Ruina's Lock & Roller 2017.0    €40.66    +103.4%
          Nexo Knights      70361                                          Macy's Bot Drop Dragon 2017.0    €50.32    +235.7%
          Nexo Knights      70347                                          King's Guard Artillery 2017.0    €15.30     +53.2%
          Nexo Knights      70365                                                 Battle Suit Axl 2017.0    €29.79    +198.2%
          Nexo Knights      70366                                               Battle Suit Lance 2017.0    €30.79    +208.2%
          Nexo Knights      70364                                               Battle Suit Aaron 2017.0    €27.44    +174.7%
          Nexo Knights      70362                                                Battle Suit Clay 2017.0    €35.09    +251.3%
          Nexo Knights      11913                     Nexo Knights Build Your Own Adventure Parts 2017.0    €21.36      +6.8%
          Nexo Knights      70363                                                Battle Suit Macy 2017.0    €21.79    +118.1%
          Nexo Knights        NaN                                                    Nexo Monster 2017.0     €5.75        NaN
          Nexo Knights      30378                                           Shrunken Headquarters 2017.0     €5.21     +30.6%
          Nexo Knights      30377                                                     Motor Horse 2017.0     €5.81     +45.6%
          Nexo Knights     271721                                              Clay's Mini Falcon 2017.0     €2.19        NaN
          Nexo Knights      30376                                                  Knighton Rider 2017.0     €6.95     +74.2%
          Nexo Knights     271723                                                      Hovercraft 2017.0     €2.45        NaN
          Nexo Knights     271715                                                    Lance's Cart 2017.0     €2.84        NaN
          Nexo Knights     271719                                               Stone Giants' Gun 2017.0     €1.02        NaN
          Nexo Knights     271717                                                    Stone Bolide 2017.0     €1.80        NaN
          Nexo Knights     853676                                                   Accessory Set 2017.0    €24.44     +88.1%
          Nexo Knights    5004914                                                       Armor Pod 2017.0    €16.06    +168.1%
          Nexo Knights     853677                                                     Battle Pack 2017.0    €19.27     +48.4%
          Nexo Knights    5004911                                                    Crafting Kit 2017.0     €7.87     +31.3%
          Nexo Knights     271713                                                      Merlok 2.0 2017.0     €3.14        NaN
          Nexo Knights     271712                                                            Clay 2017.0     €3.50        NaN
               Ninjago      71861                                                    The Old Town 2026.0   €299.99        NaN
               Ninjago      71860                             Lloyd's Titan Mech 15th Anniversary 2026.0   €129.99        NaN
               Ninjago      71858                        Four Weapons Blacksmith 15th Anniversary 2026.0    €99.99        NaN
               Ninjago      71859                                              The Dragon of Life 2026.0    €99.99        NaN
               Ninjago      71867                              X-1 Ninja Charger 15th Anniversary 2026.0    €79.99        NaN
               Ninjago      71857                                 Ninja Vehicle Tree House Battle 2026.0    €79.99        NaN
               Ninjago      71866                        Ninja Character Display 15th Anniversary 2026.0    €39.99        NaN
               Ninjago      71856                                          Jay's Transforming Car 2026.0    €49.99        NaN
               Ninjago      71854                               Cole's Mission Mech & Dragon Zane 2026.0    €29.99        NaN
               Ninjago      71855                                      Ninja Dragon Riyu's Battle 2026.0    €44.99        NaN
               Ninjago      71853                                         Jay's Dragon Mech Fight 2026.0    €19.99        NaN
               Ninjago      71851                                   Kai’s Dragon Mech Battle Pack 2026.0     €9.99        NaN
               Ninjago      71850                                 Lloyd vs. Earth Monster Spinner 2026.0     €9.99        NaN
               Ninjago      71849                                Nya vs. Mutation Monster Spinner 2026.0     €9.99        NaN
               Ninjago        NaN                                                             Kur 2026.0     €9.74        NaN
               Ninjago     112601                                     Lloyd vs. Dragonian Warrior 2026.0     €5.78        NaN
               Ninjago      30723                                                Ninja Cole's Car 2026.0     €3.99        NaN
               Ninjago      71837                                          NINJAGO City Workshops 2025.0   €249.99        NaN
               Ninjago      71848                                               The Temple Bounty 2025.0   €199.99        NaN
               Ninjago      71847                                             The Guardian Dragon 2025.0   €149.99        NaN
               Ninjago      71834                                      Zane's Ultra Combiner Mech 2025.0    €99.99        NaN
               Ninjago      71845                                                Lloyd’s Jet Mech 2025.0    €99.99        NaN
               Ninjago      71846                                            The Fire Knight Mech 2025.0   €119.99        NaN
               Ninjago      71836                                             Arc Dragon of Focus 2025.0    €99.99        NaN
               Ninjago      71832                                     Thunderfang Dragon of Chaos 2025.0    €74.99        NaN
               Ninjago      71843                                       Rogue's Mech Dragon Rider 2025.0    €69.99        NaN
               Ninjago      71844                                            Ninja Combat Vehicle 2025.0    €89.99        NaN
               Ninjago      71833                                  Ras and Arin’s Super Storm Jet 2025.0    €56.63     +13.3%
               Ninjago      71842                                         Rontu the Master Dragon 2025.0    €44.99        NaN
               Ninjago      71830                                          Kai’s Mech Storm Rider 2025.0    €49.99        NaN
               Ninjago      71841                                         Dragonian Storm Village 2025.0    €49.14     +22.9%
               Ninjago      71839                                    Arin’s Spinjitzu Battle Mech 2025.0    €19.99        NaN
               Ninjago      71826                                    Dragon Spinjitzu Battle Pack 2025.0    €19.99        NaN
               Ninjago      71828                                      Lloyd's Pull-Back Race Car 2025.0    €24.99        NaN
               Ninjago      71831                                          Ninja Spinjitzu Temple 2025.0    €39.99        NaN
               Ninjago      71829                                     Lloyd's Green Forest Dragon 2025.0    €19.99        NaN
               Ninjago      71840                                    Rogue vs. Drix Race Car Duel 2025.0    €19.99        NaN
               Ninjago      71827                                         Zane's Battle Suit Mech 2025.0     €9.99        NaN
               Ninjago      30699                                           Mini Ninja Combo Mech 2025.0     €4.99        NaN
               Ninjago      71838                                     Kai’s Motorcycle Speed Race 2025.0     €9.99        NaN
               Ninjago      71824                                 Sora’s Dragon Spinjitzu Spinner 2025.0    €13.20     +32.1%
               Ninjago    6565144                                             Ninjago Thunderfang 2025.0    €15.27        NaN
               Ninjago      71823                                  Kai’s Dragon Spinjitzu Spinner 2025.0    €13.25     +32.7%
               Ninjago      30700                                       Arin vs. Dragonian Battle 2025.0     €3.99        NaN
               Ninjago     892509                                      Spectral Dragonian Warrior 2025.0     €4.95        NaN
               Ninjago     112504                                                   Cole vs. Drix 2025.0     €5.10        NaN
               Ninjago     112505                                        Zane vs. Dragonian Scout 2025.0     €5.51        NaN
               Ninjago     112501                                           Zane vs. Temple Guard 2025.0     €6.06        NaN
               Ninjago     112506                               Arin vs. Spectral Dragonian Scout 2025.0     €6.03        NaN
               Ninjago     892505                                                            Zane 2025.0     €8.15        NaN
               Ninjago      71861                                                    The Old Town 2026.0   €299.99        NaN
               Ninjago      71860                             Lloyd's Titan Mech 15th Anniversary 2026.0   €129.99        NaN
               Ninjago      71858                        Four Weapons Blacksmith 15th Anniversary 2026.0    €99.99        NaN
               Ninjago      71859                                              The Dragon of Life 2026.0    €99.99        NaN
               Ninjago      71867                              X-1 Ninja Charger 15th Anniversary 2026.0    €79.99        NaN
               Ninjago      71857                                 Ninja Vehicle Tree House Battle 2026.0    €79.99        NaN
               Ninjago      71866                        Ninja Character Display 15th Anniversary 2026.0    €39.99        NaN
               Ninjago      71856                                          Jay's Transforming Car 2026.0    €49.99        NaN
               Ninjago      71854                               Cole's Mission Mech & Dragon Zane 2026.0    €29.99        NaN
               Ninjago      71855                                      Ninja Dragon Riyu's Battle 2026.0    €44.99        NaN
               Ninjago      71853                                         Jay's Dragon Mech Fight 2026.0    €19.99        NaN
               Ninjago      71851                                   Kai’s Dragon Mech Battle Pack 2026.0     €9.99        NaN
               Ninjago      71850                                 Lloyd vs. Earth Monster Spinner 2026.0     €9.99        NaN
               Ninjago      71849                                Nya vs. Mutation Monster Spinner 2026.0     €9.99        NaN
               Ninjago        NaN                                                             Kur 2026.0     €9.74        NaN
               Ninjago     112601                                     Lloyd vs. Dragonian Warrior 2026.0     €5.78        NaN
               Ninjago      30723                                                Ninja Cole's Car 2026.0     €3.99        NaN
               Ninjago      71837                                          NINJAGO City Workshops 2025.0   €249.99        NaN
               Ninjago      71848                                               The Temple Bounty 2025.0   €199.99        NaN
               Ninjago      71847                                             The Guardian Dragon 2025.0   €149.99        NaN
